census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36005045800,0.5192727580203494,0.1211799660441426,0.0553097345132743,0.055865294866952145,0.0005126452494873
36005046204,0.47780359600900507,0.0328947368421052,0.0110619469026548,0.05540675164512706,0.2286825017088175
36005046206,0.48471384899940667,0.0087011884550084,0.0243362831858407,0.05477860185394952,0.0963345864661654
36047002300,0.5239890602727576,0.1105687606112054,0.075221238938053,0.05630264706083558,0.0044856459330143
36047005201,0.48908871153431377,0.0091256366723259,0.0243362831858407,0.054277152154025995,0.0097402597402597
36047007000,0.4902324559558253,0.0738539898132427,0.0022123893805309,0.054519823352383236,0.0598513328776486
36047007200,0.4944682098031985,0.0687606112054329,0.0287610619469026,0.055596542435178566,0.1377734107997266
36047008500,0.5175511047958138,0.1833616298811544,0.0199115044247787,0.05551514145749809,0.0090994531784005
36047015200,0.4936098706261425,0.0154923599320882,0.0376106194690265,0.054782336367249704,0.0311431989063568
36047016400,0.48372025551079023,0.0012733446519524,0.0110619469026548,0.053829913781197045,0.0002563226247436
36047016500,0.487955334924812,0.0207979626485568,0.0331858407079646,0.0013734590504502,0.153280929596719
36047025500,0.5356457766892638,0.1553480475382003,0.0862831858407079,0.05689984072906515,0.0
36047025901,0.4829620033524482,0.0492359932088285,0.0243362831858407,0.056115586034375796,0.2717447026657553
36047027000,0.4844586376501313,0.0265280135823429,0.0110619469026548,0.0544482103137253,0.0727101845522898
36047028502,0.5081018664370079,0.0742784380305602,0.0464601769911504,0.05529485095481841,0.0029477101845522
36047029300,0.4977679033940645,0.0700339558573854,0.0641592920353982,0.057532756984986805,0.3168147641831852
36047033000,0.5058369915061377,0.105899830220713,0.0287610619469026,0.055299318973556486,0.0373376623376623
36047034000,0.49549085634443607,0.0182512733446519,0.0376106194690265,0.05463865177686006,0.0028195488721804
36047034100,0.49139938661443106,0.041383701188455,0.0641592920353982,0.057480256749372474,0.3459501025290499
36047035601,0.4893622073604735,0.0137945670628183,0.0243362831858407,0.05437538641783766,0.0203776486671223
36047036502,0.49513790615926523,0.1680814940577249,0.0,0.05643144309251744,0.2718301435406699
36047037401,0.4992351811405922,0.0632427843803056,0.0376106194690265,0.055455176423307995,0.0830058099794942
36047039600,0.48504740381842376,0.016553480475382,0.0199115044247787,0.05467266858443572,0.0866370471633629
36047041000,0.4855684568458846,0.024830220713073,0.0088495575221238,0.054127617530090245,0.0294343814080656
36047041100,0.47030282859265926,0.0475382003395585,0.0,0.05598060440511393,0.354964114832536
36047041600,0.4853981948312841,0.0233446519524618,0.0154867256637168,0.05453509410565277,0.0729237867395762
36047044200,0.4855021003200302,0.0184634974533107,0.0154867256637168,0.05438665602624136,0.053955912508544
36047044800,0.4853849299172613,0.0214346349745331,0.0132743362831858,0.05434034762354829,0.0515208475734791
36047045000,0.49699578704771225,0.0203735144312393,0.0420353982300884,0.054807295524667954,0.0099965823650034
36047046800,0.4959914345914336,0.014855687606112,0.0464601769911504,0.055057094256452624,0.041267942583732
36047048900,0.49803778834014,0.1025042444821731,0.0022123893805309,0.05440374377286712,0.0017942583732057
36047049301,0.48899119761373405,0.0498726655348047,0.0022123893805309,0.05399607135812366,0.0019224196855775
36047050002,0.48313931469772553,0.0076400679117147,0.0110619469026548,0.05407578830181103,0.0339627477785372
36047050804,0.4937868380225325,0.0710950764006791,0.0486725663716814,0.05702854778708194,0.2951555023923445
36047054400,0.4804680078615582,0.0076400679117147,0.0088495575221238,0.05424622065690574,0.0726674641148325
36047054600,0.5055016193898078,0.0458404074702886,0.077433628318584,0.05680799128794425,0.1678913192071087
36047054800,0.49537752640007016,0.0403225806451612,0.0287610619469026,0.05469606670471271,0.0211466165413533
36047055600,0.4847142869776753,0.0214346349745331,0.0199115044247787,0.054847999751046664,0.1102187286397812
36047055800,0.48301126405811656,0.0193123938879456,0.0110619469026548,0.05441662031183855,0.0768967874231032
36047057200,0.5166995496482828,0.1383701188455008,0.0398230088495575,0.055646110929488506,0.00627990430622
36047061200,0.4846410310470409,0.0055178268251273,0.0154867256637168,0.05412633355480882,0.0265293916609706
36047064000,0.48439472900303243,0.008276740237691,0.0110619469026548,0.05394626342361507,0.0108937115516062
36047068600,0.4909143388750205,0.0492359932088285,0.0110619469026548,0.05432461542172566,0.0212747778537252
36047075600,0.4845217842431906,0.0129456706281833,0.0110619469026548,0.05406167938202643,0.0244788106630211
36047075800,0.48697684113995,0.0114601018675721,0.0176991150442477,0.05416113050512757,0.0151230348598769
36047076200,0.48411992472375387,0.0318336162988115,0.0243362831858407,0.05549397845087004,0.188268967874231
36047076400,0.4752625852381164,0.0108234295415959,0.0110619469026548,0.05508881204540275,0.2035201640464798
36047076600,0.4877664560328889,0.0320458404074702,0.0243362831858407,0.05507205918007788,0.1156015037593985
36047077200,0.530895332840441,0.0687606112054329,0.1371681415929203,0.05832904411274747,0.1427717019822283
36047078400,0.4850937367497457,0.0401103565365025,0.0110619469026548,0.05475281693349223,0.1068865345181134
36047081000,0.48497835419552265,0.0311969439728353,0.0176991150442477,0.0069293213027945,0.1414900888585099
36047083800,0.48556953454559965,0.0326825127334465,0.0154867256637168,0.05477563741507534,0.1017600820232399
36047089600,0.4834440722072456,0.1146010186757215,0.0442477876106194,0.059170449442164846,0.6236329460013671
36047091200,0.5224732661398913,0.2279286926994906,0.0110619469026548,0.05560966920421442,0.0038448393711551
36047093600,0.48373555932973794,0.0373514431239388,0.0154867256637168,0.055121138675082754,0.1548188653451811
36047094402,0.4938476877261484,0.0602716468590832,0.0110619469026548,0.05428848583435782,0.0003844839371155
36047098200,0.5183200950440152,0.1044142614601018,0.0619469026548672,0.055938057317410056,0.0069207108680792
36047098800,0.48729490619361726,0.0435059422750424,0.0154867256637168,0.054875314531904563,0.1044514695830485
36047099400,0.4784952156717451,0.0263157894736842,0.0022123893805309,0.05457001231204649,0.1317498291182501
36047100400,0.4813900635506099,0.0182512733446519,0.0110619469026548,0.05457721487403276,0.1058612440191387
36047102400,0.4824148775796897,0.0193123938879456,0.0044247787610619,0.05405762719413761,0.0437030075187969
36047105801,0.5179217056274515,0.0914685908319185,0.0685840707964601,0.05605241559787818,0.0153793574846206
36047110600,0.5275836000732768,0.1262733446519524,0.0840707964601769,0.05689121916034649,0.0466934381408065
36047111000,0.4976849870732857,0.0929541595925297,0.0110619469026548,0.054750522560643326,0.0361414900888585
36047111800,0.4777740667749448,0.0619694397283531,0.0243362831858407,0.05707970717206233,0.4201982228298018
36047113200,0.5049720748145132,0.0770373514431239,0.0663716814159292,0.057025973971117874,0.2110816814764183
36047115800,0.48415614206428265,0.0838285229202037,0.0376106194690265,0.05779898842025998,0.4577067669172933
36047116000,0.49135491690667377,0.074490662139219,0.0265486725663716,0.05597877457528602,0.2051862611073137
36047117202,0.4879814353688415,0.0505093378607809,0.0309734513274336,0.05599117132562199,0.2203092959671907
36047119200,0.4813073188406386,0.1003820033955857,0.0176991150442477,0.05730839308259445,0.4366883116883117
36047120200,0.49652346483641835,0.0623938879456706,0.0309734513274336,0.055320677237067455,0.0894565960355434
36047120801,0.48221235475944435,0.1182088285229202,0.0265486725663716,0.05827175919403834,0.5403708133971292
36047120802,0.4620208966796292,0.0093378607809847,0.0110619469026548,0.05660097667510591,0.4649265208475735
36047121000,0.5022490549785442,0.0573005093378607,0.0376106194690265,0.05493569641376658,0.0017942583732057
36047121400,0.5080724977416055,0.1175721561969439,0.0243362831858407,0.05507686014172228,0.0025632262474367
36061001001,0.4976167408556009,0.022283531409168,0.0420353982300884,0.054787753808873754,0.0041011619958988
36061001002,0.5060809111114638,0.0530560271646859,0.0508849557522123,0.05522556662136366,0.0003844839371155
36061002000,0.5070570754495558,0.1109932088285229,0.0243362831858407,0.055012361167504575,0.0002563226247436
36061002400,0.4967487515447603,0.0859507640067911,0.0066371681415929,0.05437890752882495,0.0006408065618591
36061013601,0.49503153081784257,0.0112478777589134,0.040304547560923415,0.0547966092310624,0.0061517429938482
36061013602,0.5033592348942488,0.0454159592529711,0.0597345132743362,0.0196623443180158,0.1025290498974709
36061015101,0.5228948444885608,0.1186332767402376,0.0663716814159292,0.0128321199897433,0.010252904989747
36061015502,0.5163936766536545,0.0636672325976231,0.077433628318584,0.0609169344942435,0.0084586466165413
36061019701,0.4944249306342387,0.0598471986417657,0.0154867256637168,0.0544948886763578,0.01742993848257
36061021000,0.5288067365632234,0.1680814940577249,0.0730088495575221,0.0291185696819413,0.1017600820232399
36061023501,0.5264793650317521,0.2166808149405772,0.1194690265486725,0.0263997090178718,0.6357655502392345
36061027500,0.4864241667377693,0.0048811544991511,0.03135727327604759,0.040506805397041,0.1018882433356117
36061028100,0.5042871469781813,0.0169779286926994,0.0730088495575221,0.0558588719490733,0.0624145591250854
36061031100,0.5121862023505125,0.0848896434634974,0.0553097345132743,0.05568378511905152,0.0176862611073137
36081003700,0.49863017747982286,0.0619694397283531,0.0243362831858407,0.05463268524697095,0.0003844839371155
36081004300,0.5062758797070392,0.0774617996604414,0.0398230088495575,0.05516898205192258,0.005510936431989
36081006201,0.48558405608967237,0.0485993208828523,0.0110619469026548,0.05493223962791342,0.1263670539986329
36081008700,0.5228620850669061,0.1256366723259762,0.0685840707964601,0.0072034451049349,0.052417976760082
36081009100,0.4795402730208702,0.0203735144312393,0.0,0.054138542325534535,0.0751025290498974
36081009500,0.4824436686330746,0.0167657045840407,0.0132743362831858,0.05455511901353126,0.0945830485304169
36081011400,0.492248085680907,0.0199490662139219,0.0331858407079646,0.054780534731057755,0.0438311688311688
36081018200,0.49345522436490763,0.057937181663837,0.0243362831858407,0.055127304308350944,0.0906100478468899
36081018800,0.5001598974765741,0.0367147707979626,0.0464601769911504,0.05517816311131303,0.0329374572795625
36081019200,0.4905450708379367,0.0335314091680815,0.0243362831858407,0.05478751417902034,0.0648069036226931
36081019400,0.48811791099985485,0.0424448217317487,0.0110619469026548,0.05446315586970387,0.0540840738209159
36081022001,0.5186416437084651,0.064516129032258,0.0951327433628318,0.0003733260980451,0.1095779220779221
36081026200,0.48792486776310784,0.0473259762308998,0.0110619469026548,0.0546220523719151,0.0748462064251538
36081027800,0.4958534810762652,0.0543293718166383,0.0243362831858407,0.05474521549934719,0.0298615857826384
36081028801,0.4848003473847281,0.0776740237691001,0.0,0.05512080526161482,0.167335953520164
36081028803,0.4857198957104969,0.0135823429541595,0.0110619469026548,0.05393887777563036,0.0025632262474367
36081041400,0.4891130759984536,0.0870118845500848,0.0110619469026548,0.05559038850501194,0.1881408065618592
36081042600,0.49385224254190957,0.0084889643463497,0.0376106194690265,0.05455841437603353,0.0020505809979494
36081043400,0.48148856951289,0.0203735144312393,0.0,0.05390995108433846,0.0358851674641148
36081045200,0.4851526037868833,0.0144312393887945,0.0110619469026548,0.05402913256843124,0.0169172932330827
36081048302,0.4844662263609263,0.0284380305602716,0.0044247787610619,0.05407166756076346,0.0339627477785372
36081049201,0.49210526252588,0.024830220713073,0.0287610619469026,0.05464756136406926,0.0334501025290499
36081049700,0.48520563072438483,0.0337436332767402,0.0044247787610619,0.05413300869117758,0.0374231032125769
36081051600,0.4840910201242724,0.0294991511035653,0.0022123893805309,0.05400232015246532,0.030117908407382
36081052200,0.486230273546211,0.0169779286926994,0.0132743362831858,0.05411676507833938,0.0190960355434039
36081053000,0.4891458802489812,0.0271646859083191,0.0243362831858407,0.05477396605060238,0.0709586466165413
36081055800,0.48184845795719067,0.0142190152801358,0.0022123893805309,0.05383892495322444,0.0224282296650717
36081056000,0.5001412535545929,0.1207555178268251,0.0022123893805309,0.05466639198891479,0.0225563909774436
36081056100,0.4918465109177145,0.0229202037351443,0.0243362831858407,0.054338628730864376,0.0019224196855775
36081056400,0.48796238182474444,0.023981324278438,0.0176991150442477,0.05439500133515935,0.0385765550239234
36081059000,0.48154566842504737,0.0142190152801358,0.0,0.05373146207392392,0.013456937799043
36081061000,0.48484552367382133,0.0099745331069609,0.0110619469026548,0.053940762489420015,0.0076896787423103
36081061601,0.4851648494251971,0.0129456706281833,0.0110619469026548,0.05398622933182773,0.0115345181134654
36081062300,0.48523639382859307,0.0178268251273344,0.0132743362831858,0.0542570708945394,0.042036910457963
36081062700,0.48625405382323095,0.0256791171477079,0.0132743362831858,0.054356850011160134,0.0487012987012987
36081064101,0.48496523528060687,0.0116723259762309,0.0110619469026548,0.053974107125624296,0.0111500341763499
36081066402,0.4875963068015358,0.0439303904923599,0.0110619469026548,0.05456582152230636,0.0697197539302802
36081066900,0.4836101252399656,0.0038200339558573,0.0110619469026548,0.053913920609602886,0.0112781954887218
36081068200,0.48612704450932465,0.0254668930390492,0.0110619469026548,0.0542228392725928,0.035457963089542
36081071900,0.4883963132521214,0.0269524617996604,0.0176991150442477,0.054427021633967294,0.0401144907723855
36081074100,0.4857557794259091,0.023132427843803,0.0110619469026548,0.05420123775305316,0.0348598769651401
36081074500,0.4930513604882938,0.0273769100169779,0.0376106194690265,0.05517959744454353,0.0834757347915242
36081075702,0.48707758957949115,0.0265280135823429,0.0110619469026548,0.0541409318914639,0.0199931647300068
36081077300,0.5153319923378197,0.023132427843803,0.0995575221238938,0.05645064908650909,0.0421650717703349
36081077902,0.5084107330667272,0.0511460101867572,0.0685840707964601,0.05604280786496309,0.0674128503075871
