census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36005033602,0.4560224400689689,0.801274536,0.37393102082925544,0.49535100344749544,0.2197050238186255
36005036700,0.4095085785442148,0.482067411,0,0.43241561990806593,0.7354860699619772
36005038303,0.4475418133467515,0.361550388,0.19748508743025348,0.43449835763792116,0.6429878736563936
36005043000,0.4273454556525842,0.654955727,0.10470122415070796,0.084373869,0.46312952682753905
36005045800,0.5096668107967975,0.291730367,0.418036379,0.43293385870715134,0.002591827
36005046204,0.4100543903750247,0.712836092,0.10470122415070796,0.43035678025408797,0.6570485044081132
36005046206,0.4266534001624034,0.922692882,0.21474419193607022,0.42680565409210564,0.37500749466888444
36047002300,0.5209957660979564,0.323588572,0.5178076418685056,0.4353799564548838,0.022415637
36047005201,0.4371621884999978,0.918476745,0.21474419193607022,0.42395340936595977,0.047934777
36047007000,0.4399095589469697,0.466727992,0.021971171,0.42533565524670613,0.25617460959568844
36047007200,0.4500841964988995,0.491534424,0.2480524896861177,0.4314249795513124,0.4845447772614161
36047008500,0.5055312547232016,0.161916718,0.17980845922178856,0.43096709723443344,0.044864504
36047015200,0.4480223934910164,0.857694176,0.3101115961728513,0.4268268370856519,0.14419628988318156
36047016400,0.4242667049046278,1,0.10470122415070796,0.4213964108691696,0.001296894
36047016500,0.4344397224108346,0.810389506,0.2798156810461502,0.014217315310093983,0.5198144985825351
36047025500,0.5489961808664234,0.210292976,0.5650055575936089,0.43870141319195877,0
36047025901,0.422445319,0.600839991,0.21474419193607022,0.4343351460281336,0.7156465727878996
36047027000,0.4260403610030039,0.762476484,0.10470122415070796,0.4249281277037384,0.3007922243702366
36047028502,0.4828333871526717,0.464723285,0.3665920805734041,0.42972593588747143,0.014796767760918976
36047029300,0.4580103384630525,0.485200796,0.4649302648456485,0.442198221,0.765654668
36047033000,0.4773929678303949,0.338791217,0.2480524896861177,0.4297511390829615,0.16991861169597808
36047034000,0.4525406796364358,0.832730467,0.3101115961728513,0.4260111772728556,0.014158752
36047034100,0.4427126246885994,0.652054816,0.4649302648456485,0.44190907195703966,0.7929883394885248
36047035601,0.4378191485131169,0.873461638,0.21474419193607022,0.42451338431816643,0.097264378
36047036502,0.4516928635599121,0.186591601,0,0.43609810621378375,0.7157514771941266
36047037401,0.4615348632104453,0.52004153,0.3101115961728513,0.43062953708387586,0.33431028687216097
36047039600,0.4274546269356028,0.847997404,0.17980845922178856,0.4262043955388275,0.3456902512940341
36047041000,0.4287062401999188,0.776342417,0.084764957,0.42309985279176615,0.13693898562837475
36047041100,0.3920369151928983,0.611529772,0,0.43357990324816853,0.8007592136674402
36047041600,0.4282972564983528,0.788700985,0.1431581994085944,0.42542251751262333,0.3015069874516163
36047044200,0.4285468462350894,0.830843287,0.1431581994085944,0.42457759018134295,0.23462985290869579
36047044800,0.428265393,0.804907029,0.12416151327157249,0.42431372111375787,0.2255218201919949
36047045000,0.4561556499577403,0.81406713,0.3390138566076863,0.4269683945386131,0.049159671
36047046800,0.4537431107533287,0.863570273,0.3665920805734041,0.4283830379450408,0.18577548606463914
36047048900,0.458658625,0.350336376,0.021971171,0.4246749249121719,0.00903727
36047049301,0.4369279518484081,0.59688402,0.021971171,0.4223478291806679,0.009679148
36047050002,0.4228712361344767,0.933325892,0.10470122415070796,0.4228036823664603,0.15601702304136572
36047050804,0.4484474840844874,0.479990752,0.37990540194728406,0.439414447,0.7429003181590421
36047054400,0.4164545320890208,0.933325892,0.084764957,0.42377696315904023,0.3006491690745652
36047054600,0.4765873757559647,0.622427372,0.5276792215563848,0.43819195906362357,0.5505810043315645
36047054800,0.4522684515634048,0.659333529,0.2480524896861177,0.4263372600100262,0.10071391773038176
36047055600,0.4266544522230989,0.804907029,0.17980845922178856,0.42719916907309624,0.41441148946413064
36047055800,0.4225636477114332,0.823341092,0.10470122415070796,0.4247482582007538,0.3146500469382873
36047057200,0.5034857475257093,0.247138839,0.32473249522844455,0.431703609,0.031217872839588084
36047061200,0.4264784853067974,0.95499533,0.1431581994085944,0.42309251775812123,0.12443740895179783
36047064000,0.4258868470491493,0.926930139,0.10470122415070796,0.42206280741599145,0.053432419
36047068600,0.441547499,0.600839991,0.10470122415070796,0.42422404232423205,0.10128735237024869
36047075600,0.4261920444388619,0.881463751,0.10470122415070796,0.42272303023621893,0.11548642996661797
36047075800,0.4320892979134431,0.895660641,0.16170328440388904,0.42329127086843527,0.073277412
36047076200,0.4252267446849837,0.720858531,0.21474419193607022,0.4308479913641707,0.5898802507531297
36047076400,0.4039506684542204,0.901821238,0.10470122415070796,0.4285623860829699,0.6167970013933827
36047076600,0.4339860194016948,0.719246197,0.21474419193607022,0.4284676648553789,0.4289218486252111
36047077200,0.5375852145746639,0.491534424,0.7256808785178694,0.446563813,0.49622167280604135
36047078400,0.4275659225396219,0.660799882,0.10470122415070796,0.42665936670630805,0.40521902341392835
36047081000,0.4272887639248068,0.725719239,0.16170328440388904,0.069511213,0.49325628156152446
36047083800,0.4287088289254173,0.714432752,0.1431581994085944,0.42678883468185946,0.39075427932978696
36047089600,0.4236032893444429,0.311056506,0.3529642738419283,0.451136167,0.9382342805514626
36047091200,0.5173547009036651,0.1081164,0.10470122415070796,0.4314987814320424,0.019249464
36047093600,0.4243034651748416,0.680189773,0.1431581994085944,0.4287451140536087,0.5231617906492294
36047094402,0.4485936501984173,0.536134614,0.10470122415070796,0.4240180475622877,0.001944605
36047098200,0.5073784340774201,0.34379037,0.4536087767764053,0.4333416200209227,0.034339175
36047098800,0.4328533169654486,0.637758977,0.1431581994085944,0.4273539744774785,0.3983975954529616
36047099400,0.4117157190654372,0.764194861,0.021971171,0.425621077,0.47006485110782487
36047100400,0.4186693886055285,0.832730467,0.10470122415070796,0.42566202656819807,0.40235762944548337
36047102400,0.4211310771519736,0.823341092,0.043413215,0.4226998652635905,0.1954242707022629
36047105801,0.5064214691393902,0.390921126,0.4868086912817341,0.43398183852302397,0.074464527
36047110600,0.529630153,0.277666972,0.5559874512140877,0.43865361290835886,0.20709361745864804
36047111000,0.4578111664758542,0.385170836,0.10470122415070796,0.42664635005707796,0.16502197501847057
36047111800,0.4099834586673345,0.526873112,0.21474419193607022,0.4396975918746303,0.8488667133759056
36047113200,0.4753153650784431,0.451919393,0.4759947855519222,0.4394001970741773,0.6294135965410739
36047115800,0.4253137411242361,0.422011409,0.3101115961728513,0.4436619975898826,0.8711358625470823
36047116000,0.4426058047045367,0.463724455,0.23159651993805935,0.4335696621670418,0.6196170880126687
36047117202,0.434502418,0.592956452,0.26412225316026217,0.4336390668608253,0.6441945504332102
36047119200,0.4184706277624734,0.357769495,0.16170328440388904,0.44096136491778554,0.859079755
36047120200,0.4550210922188335,0.524585102,0.26412225316026217,0.4298715999118853,0.35437314753576765
36047120801,0.4206446002776695,0.300291202,0.23159651993805935,0.4462510033184355,0.9098552292809627
36047120802,0.3721430170861661,0.916376568,0.10470122415070796,0.43704187910037984,0.8750455639258603
36047121000,0.4687744420512748,0.552772473,0.3101115961728513,0.4276960215051002,0.00903727
36047121400,0.4827628421220912,0.302161067,0.21474419193607022,0.4284948106724158,0.012881272882442157
36061001001,0.4576472333120648,0.797659923,0.3390138566076863,0.42685756678728815,0.020517363
36061001002,0.4779788832696364,0.577525762,0.39291214171685285,0.4293349629525322,0.001944605
36061002000,0.4803237122396591,0.322243842,0.21474419193607022,0.42812998974403016,0.001296894
36061002400,0.4555622498699252,0.413113253,0.064339979,0.4245334501581326,0.003238565
36061013601,0.4514373410289917,0.897709055,0.3278695222032628,0.42690778991746486,0.030592207719944364
36061013602,0.4714411877278986,0.625184754,0.4420237940100898,0.18385227451524308,0.3929493111834913
36061015101,0.5183673676099972,0.299051636,0.4759947855519222,0.12456184446623982,0.050382739
36061015502,0.5027510148265474,0.51778585,0.5276792215563848,0.4604954848260383,0.041782724
36061019701,0.4499802362893166,0.538477637,0.1431581994085944,0.42519379756535447,0.083898206
36061021000,0.5325682303780546,0.186591601,0.5077091857941225,0.2588017604124384,0.39075427932978696
36061023501,0.5269776879068284,0.119558117,0.6787116194914051,0.2380551819356931,0.9416895831569044
36061027500,0.4307617274433353,0.961602776,0.26687157606156836,0.3392231225865687,0.3911207450448272
36061028100,0.4736701107187672,0.844152238,0.5077091857941225,0.4328978494903354,0.26532362239421475
36061031100,0.4926443071220672,0.417536485,0.418036379,0.4319152755644528,0.085069554
36081003700,0.4600815934531065,0.526873112,0.21474419193607022,0.4259772766584687,0.001944605
36081004300,0.4784472142599321,0.449983938,0.32473249522844455,0.42901543351478183,0.027456816694817462
36081006201,0.4287437108975429,0.604824577,0.10470122415070796,0.4276764479930914,0.4567355008712968
36081008700,0.5182886767196017,0.279383788,0.4868086912817341,0.07215004,0.22889186470922138
36081009100,0.4142260348513567,0.81406713,0,0.42316225932065554,0.308749906
36081009500,0.4212002356874985,0.846072433,0.12416151327157249,0.4255363976196835,0.3698251556026611
36081011400,0.4447512713388077,0.817762965,0.2798156810461502,0.4268166190356328,0.1959284320066441
36081018200,0.44765092,0.549160361,0.21474419193607022,0.4287799583075494,0.35788723031195685
36081018800,0.4637561097455335,0.684751973,0.3665920805734041,0.4290672906993687,0.15174056240780506
36081019200,0.4406604862277876,0.708069427,0.21474419193607022,0.42685620550609393,0.2737461310113779
36081019400,0.4348302438381367,0.644863674,0.10470122415070796,0.4250132069026126,0.23510579285997765
36081022001,0.508150821,0.513306451,0.5991202402268069,0.003886564,0.4126563267417595
36081026200,0.4343665377219348,0.612880517,0.10470122415070796,0.4259168614336488,0.3079022827357016
36081027800,0.4534117347889948,0.569975144,0.21474419193607022,0.42661623008369604,0.13875997014768798
36081028801,0.4268611765703779,0.449019605,0,0.4287432297455691,0.5494526941598569
36081028803,0.4290700098050033,0.875454707,0.10470122415070796,0.42202053303666015,0.012881272882442157
36081041400,0.437220714,0.408741071,0.10470122415070796,0.4313903828913951,0.5896453598489655
36081042600,0.4486045912495631,0.924808862,0.3101115961728513,0.425555134,0.010320537813755724
36081043400,0.4189060071453769,0.81406713,0,0.42185491827137384,0.16396835419941563
36081045200,0.4277073261216555,0.86751208,0.10470122415070796,0.42253693851848123,0.08155029
36081048302,0.4260585897255899,0.747199504,0.043413215,0.4227801322361902,0.15601702304136572
36081049201,0.4444081980893258,0.776342417,0.2480524896861177,0.4260617883401064,0.15388192009669183
36081049700,0.427834701,0.706488275,0.043413215,0.42313065181347653,0.17026709998254558
36081051600,0.4251573127386032,0.738856856,0.021971171,0.42238357765306106,0.13985042170726272
36081052200,0.4302959796640783,0.844152238,0.12416151327157249,0.4230378522004642,0.091480988
36081053000,0.4372995125683951,0.757346624,0.21474419193607022,0.4267793554440144,0.2948994015538603
36081055800,0.4197704895047942,0.869490338,0.021971171,0.42144805199874397,0.10642924537157235
36081056000,0.463711327,0.292936888,0.021971171,0.42616874908263574,0.10699845734178463
36081056100,0.4437866549298488,0.792271312,0.21474419193607022,0.42430392348240614,0.009679148
36081056400,0.4344566496580876,0.783378369,0.16170328440388904,0.4246251268324352,0.17495517464829063
36081059000,0.4190431635422652,0.869490338,0,0.42083186360427394,0.065517913
36081061000,0.4269696938223307,0.910107419,0.10470122415070796,0.4220313218058499,0.038069318
36081061601,0.4277367411764308,0.881463751,0.10470122415070796,0.4222915214271956,0.056470723265681956
36081062300,0.4279085968601302,0.836518876,0.12416151327157249,0.4238388647928319,0.18883682985375974
36081062700,0.4303531023172923,0.769375371,0.12416151327157249,0.4244077668735222,0.21481919661146912
36081064101,0.4272572505120292,0.893617326,0.10470122415070796,0.4222221618687981,0.054649101
36081066402,0.4335773066149899,0.634941047,0.10470122415070796,0.42559725466555093,0.29069688550503986
36081066900,0.4240021627169764,0.972726308,0.10470122415070796,0.4218776508279465,0.05525676
36081068200,0.4300480148216915,0.771110714,0.10470122415070796,0.42364354514130154,0.16220890566297716
36081071900,0.4354989895000712,0.759052381,0.16170328440388904,0.4248074906004648,0.18115840839014508
36081074100,0.4291562048167777,0.790483949,0.10470122415070796,0.423520258,0.15973847792836104
36081074500,0.4466808050922446,0.755645049,0.3101115961728513,0.42907538996413186,0.3357956702462648
36081075702,0.4323313041520467,0.762476484,0.10470122415070796,0.4231759090525082,0.095533856
36081077300,0.5002007596659725,0.790483949,0.6150678662184169,0.4362051100982687,0.1893457637962778
36081077902,0.4835753118652297,0.589057061,0.4868086912817341,0.4339280801711643,0.2827946445611378
36081077903,0.4534583089374425,0.836518876,0.418036379,0.43215175473578965,0.4251613853742319
36081077908,0.4399525010898563,0.607496979,0.21474419193607022,0.42936470649669534,0.4440176140024597
36081086100,0.4479223732978873,0.779851739,0.3101115961728513,0.4282638450474999,0.26668478229254045
36081086300,0.4348368926696739,0.738856856,0.3101115961728513,0.4326649773576623,0.5931530992723973
36081092800,0.4254177092792021,0.821477117,0.064339979,0.42235406488629523,0.11153706293271658
36081093900,0.4318450727068099,0.70965444,0.10470122415070796,0.424392911,0.2103917660324447
36081096400,0.5529318766777113,0.322243842,0.7784145460102925,0.4573759259591383,0.7745734646136899
36081097202,0.4804491863582523,0.39845232,0.418036379,0.43597735224096323,0.48038088835082615
36081097206,0.4611987635224581,0.435752967,0.2798156810461502,0.4318455078707318,0.42960256457769125
36081099200,0.6081624727919205,0.373156898,0.8735930458877061,0.4636256070894575,0.705597379
36081114700,0.4292673168863287,0.86751208,0.10470122415070796,0.422100999,0.019249464
36081116100,0.4728047362526733,0.604824577,0.40561997169937136,0.098528692,0.258014848
36081118700,0.4428044664677135,0.759052381,0.21474419193607022,0.42521807247866616,0.11379634167425774
36081124700,0.4487758334589373,0.674158344,0.21474419193607022,0.4253448916452551,0.063115218
